description;icao;iata
Louisburg,Nc/Triangle North Executive;KLHZ;LFN
Limon,Co/Limon Muni;KLIC;LIC
Little Rock,Ar/Bill And Hillary Clinton National/Adams Fi;KLIT;LIT
Lake Placid,Ny/Lake Placid;KLKP;LKP
Louisa,Va/Louisa County/Freeman Field;KLKU;LOW
Lakeview,Or/Lake County;KLKV;LKV
Challis,Id/Challis;KLLJ;CHL
Louisville,Ms/Louisville Winston County;KLMS;LMS
Klamath Falls,Or/Klamath Falls;KLMT;LMT
West Palm Beach,Fl/Palm Beach County Park;KLNA;LNA
Lander,Wy/Hunt Field;KLND;LND
Lincoln,Ne/Lincoln;KLNK;LNK
Willoughby,Oh/Willoughby Lost Nation Muni;KLNN;LNN
Wise,Va/Lonesome Pine;KLNP;LNP
Lone Rock,Wi/Tri-county Rgnl;KLNR;LNR
Lancaster,Pa/Lancaster;KLNS;LNS
Lovelock,Nv/Derby Field;KLOL;LOL
Chicago/Romeoville,Il/Lewis University;KLOT;LOT
Louisville,Ky/Bowman Field;KLOU;LOU
London,Ky/London-corbin Arpt-magee Fld;KLOZ;LOZ
Lompoc,Ca/Lompoc;KLPC;LPC
Pickens,Sc/Pickens County;KLQK;LQK
Laredo,Tx/Laredo Intl;KLRD;LRD
Jacksonville,Ar/Little Rock Afb;KLRF;LRF
Le Mars,Ia/Le Mars Muni;KLRJ;LRJ
Las Cruces,Nm/Las Cruces Intl;KLRU;LRU
Lordsburg,Nm/Lordsburg Muni;KLSB;LSB
La Crosse,Wi/La Crosse Muni;KLSE;LSE
Fort Benning(columbus),Ga/Lawson Aaf (fort Benning);KLSF;LSF
Lusk,Wy/Lusk Muni;KLSK;LSK
Los Banos,Ca/Los Banos Muni;KLSN;LSN
Las Vegas,Nv/Nellis Afb;KLSV;LSV
Altus,Ok/Altus Afb;KLTS;LTS
Cincinnati,Oh/Cincinnati Muni Airport Lunken Field;KLUK;LUK
Laurel,Ms/Hesler-noble Field;KLUL;LUL
Livermore,Ca/Livermore Muni;KLVK;LVK
Lawrenceville,Va/Lawrenceville/Brunswick Muni;KLVL;LVL
Livingston,Mt/Mission Field;KLVM;LVM
Las Vegas,Nm/Las Vegas Muni;KLVS;LVS
Lewisburg,Wv/Greenbrier Valley;KLWB;LWB
Lawrence,Ks/Lawrence Muni;KLWC;LWC
Wells,Nv/Wells Muni/Harriet Field;KLWL;LWL
Lawrence,Ma/Lawrence Muni;KLWM;LWM
Lewiston,Id/Lewiston-nez Perce County;KLWS;LWS
Lewistown,Mt/Lewistown Muni;KLWT;LWT
Lawrenceville,Il/Lawrenceville-vincennes Intl;KLWV;LWV
Lexington,Ne/Jim Kelly Field;KLXN;LXN
Leadville,Co/Lake County;KLXV;LXV
Lynchburg,Va/Lynchburg Rgnl/Preston Glenn Fld;KLYH;LYH
Lyons,Ks/Lyons-rice County Muni;KLYO;LYO
Macon,Ga/Macon Downtown;KMAC;MAC
Madera,Ca/Madera Muni;KMAE;MAE
Midland,Tx/Midland Intl;KMAF;MAF
Malden,Mo/Malden Rgnl;KMAW;MAW
Mobridge,Sd/Mobridge Muni;KMBG;MBG
Manistee,Mi/Manistee Co.-blacker;KMBL;MBL
Saginaw,Mi/Mbs Intl;KMBS;MBS
Moberly,Mo/Omar N Bradley;KMBY;MBY
Mc Comb,Ms/Mc Comb/Pike County/John E Lewis Field;KMCB;MCB
Sacramento,Ca/Mc Clellan Airfield;KMCC;MCC
Mackinac Island,Mi/Mackinac Island;KMCD;MCD
Merced,Ca/Merced Rgnl//Macready Field;KMCE;MCE
Tampa,Fl/Mac Dill Afb;KMCF;MCF
Kansas City,Mo/Kansas City Intl;KMCI;MCI
Mc Cook,Ne/Mc Cook Ben Nelson Rgnl;KMCK;MCK
Macon,Ga/Middle Georgia Rgnl;KMCN;MCN
Orlando,Fl/Orlando Intl;KMCO;MCO
Mason City,Ia/Mason City Muni;KMCW;MCW
San Antonio,Tx/Martindale Ahp;KMDA;MDA
Midland,Tx/Midland Airpark;KMDD;MDD
Carbondale/Murphysboro,Il/Southern Illinois;KMDH;MDH
Madison,Sd/Madison Muni;KMDS;XMD
Harrisburg,Pa/Harrisburg Intl;KMDT;MDT
Chicago,Il/Chicago Midway Intl;KMDW;MDW
Medford,Wi/Taylor County;KMDZ;MDF
Maxton,Nc/Laurinburg-maxton;KMEB;MXE
Meridian,Ms/Key Field;KMEI;MEI
Memphis,Tn/Memphis Intl;KMEM;MEM
Atwater,Ca/Castle;KMER;MER
Minden,Nv/Minden-tahoe;KMEV;MEV
Mansfield,Oh/Mansfield Lahm Rgnl;KMFD;MFD
Mc Allen,Tx/Mc Allen Miller Intl;KMFE;MFE
Marshfield,Wi/Marshfield Muni;KMFI;MFI
Medford,Or/Rogue Valley Intl - Medford;KMFR;MFR
Melfa,Va/Accomack County;KMFV;MFV
Michigan City,In/Michigan City Muni-phillips Field;KMGC;MGC
Marietta,Ga/Dobbins Air Reserve Base;KMGE;MGE
Montgomery,Ny/Orange County;KMGJ;MGJ
Montgomery,Al/Montgomery Rgnl (dannelly Field);KMGM;MGM
Moultrie,Ga/Moultrie Muni;KMGR;MGR
Morgantown,Wv/Morgantown Muni-walter L. Bill Hart Fld;KMGW;MGW
Mitchell,Sd/Mitchell Muni;KMHE;MHE
Manhattan,Ks/Manhattan Rgnl;KMHK;MHK
Marshall,Mo/Marshall Memorial Muni;KMHL;MHL
Mullen,Ne/Hooker County;KMHN;MHN
Sacramento,Ca/Sacramento Mather;KMHR;MHR
Manchester,Nh/Manchester;KMHT;MHT
Mojave,Ca/Mojave;KMHV;MHV
Miami,Fl/Miami Intl;KMIA;MIA
Minot,Nd/Minot Afb;KMIB;MIB
Minneapolis,Mn/Crystal;KMIC;MIC
Muncie,In/Delaware County Rgnl;KMIE;MIE
Miami,Ok/Miami Muni;KMIO;MIO
Shafter,Ca/Shafter-minter Field;KMIT;MIT
Millville,Nj/Millville Muni;KMIV;MIV
Marshalltown,Ia/Marshalltown Muni;KMIW;MIW
Jackson,Mn/Jackson Muni;KMJQ;MJQ
Toms River,Nj/Robert J. Miller Air Park;KMJX;MJX
Kansas City,Mo/Charles B. Wheeler Downtown;KMKC;MKC
Milwaukee,Wi/General Mitchell Intl;KMKE;MKE
Muskegon,Mi/Muskegon County;KMKG;MKG
Jackson,Tn/Mc Kellar-sipes Rgnl;KMKL;MKL
Muskogee,Ok/Davis Field;KMKO;MKO
Mankato,Mn/Mankato Rgnl;KMKT;MKT
Marco Island,Fl/Marco Island;KMKY;MRK
Melbourne,Fl/Melbourne Intl;KMLB;MLB
Mc Alester,Ok/Mc Alester Rgnl;KMLC;MLC
Malad City,Id/Malad City;KMLD;MLD
Omaha,Ne/Millard;KMLE;MIQ
Milford,Ut/Milford Muni/Ben And Judy Briscoe Field;KMLF;MLF
Moline,Il/Quad City Intl;KMLI;MLI
Milledgeville,Ga/Baldwin County;KMLJ;MLJ
Miles City,Mt/Frank Wiley Field;KMLS;MLS
Millinocket,Me/Millinocket Muni;KMLT;MLT
Monroe,La/Monroe Rgnl;KMLU;MLU
Mammoth Lakes,Ca/Mammoth Yosemite;KMMH;MMH
Athens,Tn/Mcminn County;KMMI;MMI
Marshall,Mn/Southwest Minnesota Rgnl Marshall/Ryan Fld;KMML;MML
Marks,Ms/Selfs;KMMS;MMS
Eastover,Sc/Mc Entire Jngb;KMMT;MMT
Morristown,Nj/Morristown Muni;KMMU;MMU
Menominee,Mi/Menominee-marinette Twin County;KMNM;MNM
Marion,Oh/Marion Muni;KMNN;MNN
Mobile,Al/Mobile Rgnl;KMOB;MOB
Modesto,Ca/Modesto City-co-harry Sham Fld;KMOD;MOD
Mount Pleasant,Mi/Mount Pleasant Muni;KMOP;MOP
Morristown,Tn/Moore-murrell;KMOR;MOR
Minot,Nd/Minot Intl;KMOT;MOT
Morris,Mn/Morris Muni - Charlie Schmidt Fld;KMOX;MOX
Morrilton,Ar/Petit Jean Park;KMPJ;MPJ
Mount Pocono,Pa/Pocono Mountains Muni;KMPO;MPO
Mc Pherson,Ks/Mc Pherson;KMPR;MPR
Barre/Montpelier,Vt/Edward F Knapp State;KMPV;MPV
Mount Pleasant,Ia/Mount Pleasant Muni;KMPZ;MPZ
Macomb,Il/Macomb Muni;KMQB;MQB
Manteo,Nc/Dare County Rgnl;KMQI;MEO
Mc Rae,Ga/Telfair-wheeler;KMQW;MQW
Smyrna,Tn/Smyrna;KMQY;MQY
Martinsburg,Wv/Eastern Wv Rgnl/Shepherd Fld;KMRB;MRB
Columbia/Mount Pleasant,Tn/Maury County;KMRC;MRC
Marfa,Tx/Marfa Muni;KMRF;MRF
Morganton,Nc/Foothills Regional;KMRN;MRN
Monterey,Ca/Monterey Peninsula;KMRY;MRY
Muscle Shoals,Al/Northwest Alabama Rgnl;KMSL;MSL
Madison,Wi/Dane County Rgnl-truax Field;KMSN;MSN
Missoula,Mt/Missoula Intl;KMSO;MSO
Minneapolis,Mn/Minneapolis-st Paul Intl/Wold-chamberlain;KMSP;MSP
Massena,Ny/Massena Intl-richards Field;KMSS;MSS
Monticello,Ny/Sullivan County Intl;KMSV;MSV
New Orleans,La/Louis Armstrong New Orleans Intl;KMSY;MSY
Mount Clemens,Mi/Selfridge Angb;KMTC;MTC
Marathon,Fl/The Florida Keys Marathon;KMTH;MTH
Montrose,Co/Montrose Rgnl;KMTJ;MTJ
Baltimore,Md/Martin State;KMTN;MTN
Mattoon/Charleston,Il/Coles County Memorial;KMTO;MTO
Montauk,Ny/Montauk;KMTP;MTP
Manitowoc,Wi/Manitowoc County;KMTW;MTW
Fort Indiantown Gap(annville),Pa/Muir Aaf (fort Indiantown Gap);KMUI;MUI
Moultrie,Ga/Spence;KMUL;MUL
Mountain Home,Id/Mountain Home Afb;KMUO;MUO
Muscatine,Ia/Muscatine Muni;KMUT;MUT
Monroeville,Al/Monroe County;KMVC;MVC
Montevideo,Mn/Montevideo-chippewa County;KMVE;MVE
Morrisville,Vt/Morrisville-stowe State;KMVL;MVL
Mount Vernon,Il/Mount Vernon;KMVN;MVN
Vineyard Haven,Ma/Marthas Vineyard;KMVY;MVY
Marion,Il/Williamson County Rgnl;KMWA;MWA
Milwaukee,Wi/Lawrence J Timmerman;KMWC;MWC
Moses Lake,Wa/Grant Co Intl;KMWH;MWH
Mineral Wells,Tx/Mineral Wells;KMWL;MWL
Windom,Mn/Windom Muni;KMWM;MWM
Middletown,Oh/Middletown Regional/Hook Field;KMWO;MWO
Manila,Ar/Manila Muni;KMXA;MXA
Montgomery,Al/Maxwell Afb;KMXF;MXF
Monticello,Ia/Monticello Rgnl;KMXO;MXO
San Diego,Ca/Montgomery Field;KMYF;MYF
Mc Call,Id/Mc Call Muni;KMYL;MYL
Myrtle Beach,Sc/Myrtle Beach Intl;KMYR;MYR
Marysville,Ca/Yuba County;KMYV;MYV
Marana,Az/Pinal Airpark;KMZJ;MZJ
Marion,In/Marion Muni;KMZZ;MZZ
Dahlgren,Va/Dahlgren Naval Surface Warfare Center;KNDY;DGN
Lakehurst,Nj/Lakehurst Maxfield Fld Joint Base Mc Guire;KNEL;NEL
New Orleans,La/Lakefront;KNEW;NEW
Fallon,Nv/Fallon Nas /Van Voorhis Fld/;KNFL;NFL
Fort Worth,Tx/Fort Worth Nas Jrb/Carswell Field;KNFW;FWH
Corpus Christi,Tx/Corpus Christi Nas/Truax Field;KNGP;NGP
Norfolk,Va/Norfolk Ns (chambers Fld);KNGU;NGU
Corpus Christi,Tx/Cabaniss Field Nolf;KNGW;NGW
Patuxent River,Md/Patuxent River Nas/Trapnell Field/;KNHK;NHK
Brunswick/Brunswick Nas,Me.;KNHZ;NHZ
Jacksonville,Fl/Jacksonville Nas (towers Fld);KNIP;NIP
El Centro,Ca/El Centro Naf;KNJK;NJK
Meridian,Ms/Joe Williams Nolf;KNJW;NJW
San Diego,Ca/Miramar Mcas;KNKX;NKX
Lemoore,Ca/Lemoore Nas (reeves Fld);KNLC;NLC
Pensacola,Fl/Pensacola Nas/Forrest Sherman Field/;KNPA;NPA
Millington,Tn/Millington Rgnl Jetport;KNQA;NQA
Kingsville,Tx/Kingsville Nas;KNQI;NQI
Key West,Fl/Key West Nas /Boca Chica Field/;KNQX;NQX
Mayport,Fl/Mayport Ns (adm David L. Mcdonald Field);KNRB;NRB
Imperial Beach,Ca/Imperial Beach Nolf (ream Fld);KNRS;NRS
Milton,Fl/Whiting Field Nas North;KNSE;NSE
Point Mugu,Ca/Point Mugu Nas (naval Base Ventura Co);KNTD;NTD
Virginia Beach,Va/Oceana Nas /Apollo Soucek Field/;KNTU;NTU
Pensacola,Fl/Saufley Field Nolf;KNUN;NUN
Oak Harbor,Wa/Whidbey Island Nas /Ault Field/;KNUW;NUW
Nevada,Mo/Nevada Muni;KNVD;NVD
Willow Grove/Willow Grove  Nas, Pa.;KNXX;NXX
Quantico,Va/Quantico Mcaf /Turner Field;KNYG;NYG
San Diego,Ca/North Island Nas /Halsey Field/;KNZY;NZY
Jacksonville,Nc/Albert J Ellis;KOAJ;OAJ
Oakland,Ca/Metropolitan Oakland Intl;KOAK;OAK
Okeechobee,Fl/Okeechobee County;KOBE;OBE
Ocala,Fl/Ocala Intl-jim Taylor Field;KOCF;OCF
Nacogdoches,Tx/A L Mangham Jr. Rgnl;KOCH;OCH
Washington,Nc/Warren Field;KOCW;OCW
O'Neill,Ne/O'Neill Muni-John L Baker Field;KOEA;OEA
Osceola,Wi/L O Simenstad Muni;KOEO;OEO
Omaha,Ne/Offutt Afb;KOFF;OFF
Norfolk,Ne/Norfolk Rgnl/Karl Stefan Memorial Fld;KOFK;OFK
Ogallala,Ne/Searle Field;KOGA;OGA
Orangeburg,Sc/Orangeburg Muni;KOGB;OGB
Ogden,Ut/Ogden-hinckley;KOGD;OGD
Ogdensburg,Ny/Ogdensburg Intl;KOGS;OGS
Norwich,Ny/Lt Warren Eaton;KOIC;OIC
Olathe,Ks/Johnson County Executive;KOJC;OJC
Oceanside,Ca/Oceanside Muni;KOKB;OCN
Oklahoma City,Ok/Will Rogers World;KOKC;OKC
Kokomo,In/Kokomo Muni;KOKK;OKK
Okmulgee,Ok/Okmulgee Rgnl;KOKM;OKM
Oshkosh,Ne/Garden County;KOKS;OKS
Winchester,Va/Winchester Rgnl;KOKV;WGO
Old Town,Me/Dewitt Fld,Old Town Muni;KOLD;OLD
Olean,Ny/Cattaraugus County-olean;KOLE;OLE
Wolf Point,Mt/L M Clayton;KOLF;OLF
Olympia,Wa/Olympia Rgnl;KOLM;OLM
Nogales,Az/Nogales Intl;KOLS;OLS
Columbus,Ne/Columbus Muni;KOLU;OLU
Olive Branch,Ms/Olive Branch;KOLV;OLV
Olney-noble,Il/Olney-noble;KOLY;OLY
Omaha,Ne/Eppley Airfield;KOMA;OMA
Omak,Wa/Omak;KOMK;OMK
Winona,Mn/Winona Muni-max Conrad Fld;KONA;ONA
The O'Neill Mun-Baker;KONL;ONL
Socorro,Nm/Socorro Muni;KONM;ONM
Ontario,Or/Ontario Muni;KONO;ONO
Newport,Or/Newport Muni;KONP;ONP
Ontario,Ca/Ontario Intl;KONT;ONT
Olney,Tx/Olney Muni;KONY;ONY
Oskaloosa,Ia/Oskaloosa Muni;KOOA;OOA
Miami,Fl/Opa-locka Executive;KOPF;OPF
Opelousas,La/St Landry Parish-ahart Field;KOPL;OPL
Chicago,Il/Chicago O'hare Intl;KORD;ORD
Norfolk,Va/Norfolk Intl;KORF;ORF
Worcester,Ma/Worcester Rgnl;KORH;ORH
Orlando,Fl/Executive;KORL;ORL
Eastsound,Wa/Orcas Island;KORS;ESD
Oscoda,Mi/Oscoda-wurtsmith;KOSC;OSC
Oshkosh,Wi/Wittman Rgnl;KOSH;OSH
Columbus,Oh/Ohio State University;KOSU;OSU
Kosciusko,Ms/Kosciusko-attala County;KOSX;OSX
Worthington,Mn/Worthington Muni;KOTG;OTG
North Bend,Or/Southwest Oregon Rgnl;KOTH;OTH
Ottumwa,Ia/Ottumwa Rgnl;KOTM;OTM
Norman,Ok/University Of Oklahoma Westheimer;KOUN;OUN
Oroville,Ca/Oroville Muni;KOVE;OVE
Owatonna,Mn/Owatonna Degner Rgnl;KOWA;OWA
Owensboro,Ky/Owensboro-daviess County;KOWB;OWB
Norwood,Ma/Norwood Memorial;KOWD;OWD
Norridgewock,Me/Central Maine Arpt Of Norridgewock;KOWK;OWK
Ocean City,Md/Ocean City Muni;KOXB;OCE
Oxford,Ct/Waterbury-oxford;KOXC;OXC
Oxford,Oh/Miami University;KOXD;OXD
Oxnard,Ca/Oxnard;KOXR;OXR
St Marys,Pa/St Marys Muni;KOYM;STQ
Ozona,Tx/Ozona Muni;KOZA;OZA
Fort Rucker/Ozark,Al/Cairns Aaf (fort Rucker);KOZR;OZR
Everett,Wa/Snohomish County (paine Fld);KPAE;PAE
Paducah,Ky/Barkley Rgnl;KPAH;PAH
Panama City,Fl/Tyndall Afb;KPAM;PAM
Payson,Az/Payson;KPAN;PJB
Palo Alto,Ca/Palo Alto Arpt Of Santa Clara Co;KPAO;PAO
Pine Bluff,Ar/Grider Field;KPBF;PBF
West Palm Beach,Fl/Palm Beach Intl;KPBI;PBI
Prairie Du Chien,Wi/Prairie Du Chien Muni;KPDC;PCD
Atlanta,Ga/Dekalb-peachtree;KPDK;PDK
Pendleton,Or/Eastern Oregon Rgnl At Pendleton;KPDT;PDT
Portland,Or/Portland Intl;KPDX;PDX
Pecos,Tx/Pecos Muni;KPEQ;PEQ
Pacific City,Or/Pacific City State;KPFC;PFC
Page,Az/Page Muni;KPGA;PGA
Punta Gorda,Fl/Punta Gorda;KPGD;PGD
Paragould,Ar/Kirk Field;KPGR;PGR
Greenville,Nc/Pitt-greenville;KPGV;PGV
New Philadelphia,Oh/Harry Clever Field;KPHD;PHD
Newport News,Va/Newport News/Williamsburg Intl;KPHF;PHF
Andrews,Sc/Robert F Swinnie;KPHH;ADR
Pahokee,Fl/Palm Beach Co Glades;KPHK;PHK
Philadelphia,Pa/Philadelphia Intl;KPHL;PHL
Port Huron,Mi/St Clair County Intl;KPHN;PHN
Philip,Sd/Philip;KPHP;PHP
Paris,Tn/Henry County;KPHT;PHT
Phoenix,Az/Phoenix Sky Harbor Intl;KPHX;PHX
Peoria,Il/General Downing - Peoria Intl;KPIA;PIA
Hattiesburg/Laurel,Ms/Hattiesburg-laurel Rgnl;KPIB;PIB
St Petersburg-clearwater,Fl/St Petersburg-clearwater Intl;KPIE;PIE
Pocatello,Id/Pocatello Rgnl;KPIH;PIH
Pine Mountain,Ga/Harris County;KPIM;PIM
Pierre,Sd/Pierre Rgnl;KPIR;PIR
Pittsburgh,Pa/Pittsburgh Intl;KPIT;PIT
Parkersburg,Wv/Mid-ohio Valley Rgnl;KPKB;PKB
Park Rapids,Mn/Park Rapids Muni-konshok Field;KPKD;PKD
Park Falls,Wi/Park Falls Muni;KPKF;PKF
Plattsburgh/Clinton Co,Ny. (closed);KPLB;PLB
Branson,Mo/M. Graham Clark Downtown;KPLK;PLK
Pellston,Mi/Pellston Rgnl Airport Of Emmet County;KPLN;PLN
Pell City,Al/St Clair County;KPLR;PLR
Pembina,Nd/Pembina Muni;KPMB;PMB
Palmdale,Ca/Palmdale USAF Plant 42;KPMD;PMD
Portsmouth,Oh/Greater Portsmouth Rgnl;KPMH;PMH
Pompano Beach,Fl/Pompano Beach Airpark;KPMP;PPM
Ponca City,Ok/Ponca City Rgnl;KPNC;PNC
Philadelphia,Pa/Northeast Philadelphia;KPNE;PNE
Princeton,Me/Princeton Muni;KPNN;PNN
Pensacola,Fl/Pensacola Gulf Coast Rgnl;KPNS;PNS
Fayetteville,Nc/Pope Fld;KPOB;POB
La Verne,Ca/Brackett Field;KPOC;POC
Fort Polk,La/Polk Aaf;KPOE;POE
Poplar Bluff,Mo/Poplar Bluff Muni;KPOF;POF
Pocahontas,Ia/Pocahontas Muni;KPOH;POH
Poughkeepsie,Ny/Dutchess County;KPOU;POU
Powell,Wy/Powell Muni;KPOY;POY
Pampa,Tx/Perry Lefors Field;KPPA;PPA
Parsons,Ks/Tri-city;KPPF;PPF
La Porte,In/La Porte Muni;KPPO;LPO
Presque Isle,Me/Northern Maine Rgnl Arpt At Presque Is;KPQI;PQI
Paso Robles,Ca/Paso Robles Muni;KPRB;PRB
Prescott,Az/Ernest A. Love Field;KPRC;PRC
Perry,Ia/Perry Muni;KPRO;PRO
Paris,Tx/Cox Field;KPRX;PRX
Philipsburg,Pa/Mid-state;KPSB;PSB
Pasco,Wa/Tri-cities;KPSC;PSC
Pittsfield,Ma/Pittsfield Muni;KPSF;PSF
Dublin,Va/New River Valley;KPSK;PSK
Portsmouth,Nh/Portsmouth Intl At Pease;KPSM;PSM
Palestine,Tx/Palestine Muni;KPSN;PSN
Palm Springs,Ca/Palm Springs Intl;KPSP;PSP
Palacios,Tx/Palacios Muni;KPSX;PSX
Petersburg,Va/Dinwiddie County;KPTB;PTB
Pontiac,Mi/Oakland County Intl;KPTK;PTK
Patterson,La/Harry P Williams Memorial;KPTN;PTN
Pittsburg,Ks/Atkinson Muni;KPTS;PTS
Pratt,Ks/Pratt Rgnl;KPTT;PTT
Porterville,Ca/Porterville Muni;KPTV;PTV
Pottstown,Pa/Heritage Field;KPTW;PTW
Pueblo,Co/Pueblo Memorial;KPUB;PUB
Price,Ut/Carbon County Rgnl/Buck Davis Field;KPUC;PUC
Pullman/Moscow,Id,Wa/Pullman/Moscow Rgnl;KPUW;PUW
Provincetown,Ma/Provincetown Muni;KPVC;PVC
Providence,Ri/Theodore Francis Green State;KPVD;PVD
Placerville,Ca/Placerville;KPVF;PVF
Provo,Ut/Provo Muni;KPVU;PVU
Plainview,Tx/Hale County;KPVW;PVW
Casement/Casement (no Longer Valid);KPVZ;PVZ
Oklahoma City,Ok/Wiley Post;KPWA;PWA
Plentywood,Mt/Sher-wood;KPWD;PWD
Chicago/Prospect Heights/Wheeling,Il/Chicago Executive;KPWK;PWK
Portland,Me/Portland Intl Jetport;KPWM;PWM
Bremerton,Wa/Bremerton National;KPWT;PWT
Plymouth,Ma/Plymouth Muni;KPYM;PYM
Espanola,Nm/Ohkay Owingeh;KQ14;ESO
Racine,Wi/John H Batten;KRAC;RAC
Riverside,Ca/Riverside Muni;KRAL;RAL
Rapid City,Sd/Rapid City Rgnl;KRAP;RAP
Dallas,Tx/Dallas Executive;KRBD;RBD
Roseburg,Or/Roseburg Rgnl;KRBG;RBG
Red Bluff,Ca/Red Bluff Muni;KRBL;RBL
Walterboro,Sc/Lowcountry Rgnl;KRBW;RBW
Rapid City,Sd/Ellsworth Afb;KRCA;RCA
Rockdale,Tx/H H Coffield Rgnl;KRCK;RCK
Rochester,In/Fulton County;KRCR;RCR
Reed City,Mi/Nartron Field;KRCT;RCT
Redding,Ca/Redding Muni;KRDD;RDD
Reading,Pa/Reading Rgnl/Carl A Spaatz Field;KRDG;RDG
Redmond,Or/Roberts Field;KRDM;RDM
Grand Forks,Nd/Grand Forks Afb;KRDR;RDR
Raleigh/Durham,Nc/Raleigh-durham Intl;KRDU;RDU
Rome,Or/Rome State;KREO;REO
Chicago/Rockford,Il/Chicago/Rockford Intl;KRFD;RFD
Refugio,Tx/Rooke Field;KRFG;RFG
Rhinelander,Wi/Rhinelander-oneida County;KRHI;RHI
San Jose,Ca/Reid-hillview Of Santa Clara County;KRHV;RHV
Richmond,Va/Richmond Intl;KRIC;RIC
Richmond,In/Richmond Muni;KRID;RID
Richfield,Ut/Richfield Muni;KRIF;RIF
Rifle,Co/Garfield County Rgnl;KRIL;RIL
Riverside/Rubidoux/,Ca/Flabob;KRIR;RIR
Riverside,Ca/March Arb;KRIV;RIV
Riverton,Wy/Riverton Rgnl;KRIW;RIW
Rockland,Me/Knox County Rgnl;KRKD;RKD
Rockport,Tx/Aransas Co;KRKP;RKP
Poteau,Ok/Robert S Kerr;KRKR;RKR
Rock Springs,Wy/Rock Springs-sweetwater County;KRKS;RKS
Rockwood,Tn/Rockwood Muni;KRKW;RKW
Richland,Wa/Richland;KRLD;RLD
Rome,Ny/Griffiss Intl;KRME;RME
Rome,Ga/Richard B Russell;KRMG;RMG
Mc Minnville,Tn/Warren County Memorial;KRNC;RNC
Universal City,Tx/Randolph Afb;KRND;RND
New Richmond,Wi/New Richmond Rgnl;KRNH;RNH
Reno,Nv/Reno/Tahoe Intl;KRNO;RNO
Renton,Wa/Renton Muni;KRNT;RNT
Roanoke,Va/Roanoke Rgnl/Woodrum Field;KROA;ROA
Rochester,Ny/Greater Rochester Intl;KROC;ROC
Rogers,Ar/Rogers Muni-carter Field;KROG;ROG
Roswell,Nm/Roswell Intl Air Center;KROW;ROW
Roseau,Mn/Roseau Muni/Rudy Billberg Field;KROX;ROX
Roundup,Mt/Roundup;KRPX;RPX
Big Rapids,Mi/Roben-hood;KRQB;WBR
Merrill,Wi/Merrill Muni;KRRL;RRL
Warroad Intl-Carlson;KRRT;RRT
Russell,Ks/Russell Muni;KRSL;RSL
Rochester,Mn/Rochester Intl;KRST;RST
Fort Myers,Fl/Southwest Florida Intl;KRSW;RSW
Raton,Nm/Raton Muni/Crews Field;KRTN;RTN
Salisbury,Nc/Rowan County;KRUQ;SRW
Rutland,Vt/Rutland - Southern Vermont Rgnl;KRUT;RUT
Reedsville,Pa/Mifflin County;KRVL;RED
Tulsa,Ok/Richard Lloyd Jones Jr;KRVS;RVS
Redwood Falls,Mn/Redwood Falls Muni;KRWF;RWF
Rocky Mount,Nc/Rocky Mount-wilson Rgnl;KRWI;RWI
Rawlins,Wy/Rawlins Muni/Harvey Field;KRWL;RWL
Rensselaer,In/Jasper County;KRZL;RNZ
Roanoke Rapids,Nc/Halifax County;KRZZ;RZZ
Saratoga,Wy/Shively Field;KSAA;SAA
Sacramento,Ca/Sacramento Executive;KSAC;SAC
Safford,Az/Safford Rgnl;KSAD;SAD
Santa Fe,Nm/Santa Fe Muni;KSAF;SAF
San Diego,Ca/San Diego Intl;KSAN;SAN
Sparta,Il/Sparta Community-hunter Field;KSAR;SAR
Salton City,Ca/Salton Sea;KSAS;SAS
San Antonio,Tx/San Antonio Intl;KSAT;SAT
Savannah,Ga/Savannah/Hilton Head Intl;KSAV;SAV
Marquette,Mi/Sawyer Intl;KSAW;MQT
Santa Barbara,Ca/Santa Barbara Muni;KSBA;SBA
San Bernardino,Ca/San Bernardino Intl;KSBD;SBD
Sheboygan,Wi/Sheboygan County Memorial;KSBM;SBM
South Bend,In/South Bend;KSBN;SBN
San Luis Obispo,Ca/San Luis County Rgnl;KSBP;SBP
Steamboat Springs,Co/Steamboat Springs/Bob Adams Field;KSBS;SBS
Shelby,Mt/Shelby;KSBX;SBX
Salisbury,Md/Salisbury-ocean City Wicomico Rgnl;KSBY;SBY
Scribner,Ne/Scribner State;KSCB;SCB
Schenectady,Ny/Schenectady County;KSCH;SCH
Stockton,Ca/Stockton Metropolitan;KSCK;SCK
Louisville,Ky/Louisville Intl-standiford Field;KSDF;SDF
Scottsdale,Az/Scottsdale;KSDL;SCF
San Diego,Ca/Brown Field Muni;KSDM;SDM
Sidney,Mt/Sidney-richland Muni;KSDY;SDY
Seattle,Wa/Seattle-tacoma Intl;KSEA;SEA
San Diego/El Cajon,Ca/Gillespie Field;KSEE;SEE
Sebring,Fl/Sebring Rgnl;KSEF;SEF
Selinsgrove,Pa/Penn Valley;KSEG;SEG
Selma,Al/Craig Field;KSEM;SEM
Stephenville,Tx/Stephenville Clark Rgnl;KSEP;SEP
Seymour,In/Freeman Muni;KSER;SER
Sedona,Az/Sedona;KSEZ;SDX
Orlando,Fl/Orlando Sanford Intl;KSFB;SFB
Spokane,Wa/Felts Field;KSFF;SFF
Sanford,Me/Sanford Seacoast Rgnl;KSFM;SFM
San Francisco,Ca/San Francisco Intl;KSFO;SFO
